origin,img_id,pedestrian_id,bbox,keypoints,target
coco,183391,2161236,"[210.53, 112.34, 277.78, 481.52]","[1.4622259486767857, 0.3169878433463304, 1.0208786725997925, 1.5003631435792266, 0.3121033323268634, 1.1270475387573242, 1.4749383469775994, 0.3047765657976629, 1.0777156352996826, 1.5723999208006338, 0.34873729172805, 1.17782723903656, 1.5130755418800401, 0.3365260141793825, 0.7374082803726196, 1.6698617143484729, 0.47573521201011254, 0.8555230498313904, 1.3690015479876163, 0.3975826554330882, 0.7574402689933777, 1.6952865109501, 0.612502027575925, 0.9634867310523987, 1.1020411836705308, 0.34873729172805, 0.8428292870521545, 1.5469751241990066, 0.6442515393352366, 0.8657689094543457, 0.877455516976958, 0.2730270540383512, 0.9813963174819946, 1.5596875224998201, 0.7199617770249354, 0.7437775731086731, 1.360526762270277, 0.7126349471181428, 0.719299852848053, 1.6020623299857353, 0.9324389570356307, 0.8721237182617188, 1.3054395564835484, 0.9324389570356307, 0.8526685833930969, 1.6444369177468456, 1.1522429035755266, 0.8002044558525085, 1.2927271581827346, 1.154685222462852, 0.8424498438835144]","[0.7144862841097273, 0.9234507393254694]"
coco,444142,438449,"[83.42, 34.52, 184.09, 553.7]","[0.006404821093353368, 0.0005841082543068215, 0.8495838046073914, 0.006564314436353576, 0.0005841082543068215, 0.8293254375457764, 0.006245329551377846, 0.0005797041722548294, 0.8365910649299622, 0.006723805978329098, 0.0006545731689755942, 0.7912580370903015, 0.00576685132340191, 0.0006501690869236022, 0.8238361477851868, 0.006843426435835424, 0.000720634001592375, 0.82138991355896, 0.005128881553450452, 0.0008131189283580079, 0.7938059568405151, 0.007242157091798915, 0.0004828150638964294, 0.8810327649116516, 0.0033744619845469145, 0.0008703717959523546, 0.910403311252594, 0.007282029977292795, 0.00025380429030446785, 0.9322865009307861, 0.003494082442053241, 0.0006809974622059966, 0.8949810862541199, 0.006843426435835424, 0.0011610392205683299, 0.7679811120033264, 0.005447866438426182, 0.0011698473846723139, 0.7798330783843994, 0.007002917977810947, 0.0015353838060090537, 0.8989768028259277, 0.005009261095944126, 0.0015001513486746674, 0.8855695128440857, 0.005926342865377433, 0.00174237426888183, 0.8337290287017822, 0.004411164211486548, 0.0017335661047778459, 0.9095191359519958]","[0.002628571609666169, 0.0016405960799806406]"
coco,273760,476757,"[126.56, 34.52, 176.9, 510.56]","[0.007556750302255695, 0.00036192792228604393, 1.0402309894561768, 0.007915458701884846, 0.00033320314208208326, 1.0717144012451172, 0.007357468833218865, 0.00031884086905303394, 1.0458338260650635, 0.008433593056904729, 0.0003284157957876875, 0.9667171835899353, 0.007078473411285083, 0.0002996910155837268, 1.0169992446899414, 0.008752445942887781, 0.0005007637745738656, 0.921651303768158, 0.006082061190093001, 0.0005103387013085192, 0.7890456914901733, 0.008672731989990828, 0.0007161988065930538, 0.9071855545043945, 0.004926223013510186, 0.0007449235867970145, 0.9211188554763794, 0.008951726436723024, 0.0007975853326188161, 0.9195511341094971, 0.004527660075436526, 0.0010130205987838663, 0.9157408475875854, 0.007835745724189479, 0.0010513200715766187, 0.757330060005188, 0.006361056612026784, 0.0010465324911363607, 0.7507563233375549, 0.006640052033960567, 0.001458253169997154, 0.8687589764595032, 0.007437180835712646, 0.0014486780091166386, 0.8753586411476135, 0.005683496301616168, 0.0018891232340355305, 0.8511582016944885, 0.006520482567417518, 0.0018939105803299262, 0.819616973400116]","[0.0021231171475582394, 0.0017434969925306024]"
coco,179642,1270167,"[160.93, 95.29, 239.85, 331.71]","[1.198557970921535, 0.555664527896238, 0, 1.1767336376413644, 0.39840329779070954, 0.9909994602203369, 1.19473150633489, 0.49263625054109483, 0, 1.2442672503648113, 0.3812917050567514, 0.8732520937919617, 0.9603651154823788, 0.5273878176028461, 0, 1.3556975713987909, 0.47173868207899033, 0.7580896615982056, 1.0666400779652614, 0.5289712825733879, 0, 1.7072970154355722, 0.6130572350318285, 0, 0.7109142315928705, 0.32503751349065596, 0, 1.5245314759713102, 0.4057368638197711, 0.7820457816123962, 0.7630385929217434, 0.15710885090225235, 0, 1.2949173962893474, 0.8139705367581529, 0.6268254518508911, 1.0788101918353918, 0.8066370627298696, 0.6085129976272583, 1.2408906587939077, 0.8946395790762733, 0.7624362707138062, 1.0763160828033604, 0.7842177113333196, 0, 1.2982941150963494, 1.2417603551071061, 0.7686307430267334, 0.8728328893302455, 1.2295378677263744, 0.8071945905685425]","[0.4193037314988534, 0.9728678665099032]"
coco,75612,1273744,"[311.14, 171.14, 71.61, 294.22]","[5.102552129982905, 0.7659163835333422, 0, 5.127746215530522, 0.6521905273205159, 1.0789836645126343, 5.037085867813722, 0.6521905273205159, 1.003832459449768, 5.122467986848327, 0.6541691130397143, 0, 4.815471826560536, 0.664440500169808, 1.049271583557129, 4.984490352622709, 0.8005651775833935, 0, 4.562275193939516, 0.8935634345692468, 0, 5.057250472691441, 1.0125699338739635, 0, 4.493123781512926, 0.916788623574621, 0.7986660599708557, 5.238553449238933, 1.0564374012882578, 0.7365753650665283, 5.0966578139691485, 1.0870979622599846, 0, 5.067305983719321, 1.0490875420470862, 0.6601298451423645, 4.704664592852124, 1.0466375889666957, 0.647937536239624, 5.021677024857215, 1.3923973797775435, 0, 4.694591362938137, 1.2695858086503082, 0.761520266532898, 4.762053378672831, 1.3310740190000976, 0, 4.508110922841782, 1.4250835222134466, 0]","[0.3122468928920544, 0.8628237373394059]"
coco,75612,1285388,"[380.63, 190.95, 63.87, 231.12]","[6.629432832315642, 0.9003034138110072, 1.0286664962768555, 6.656098324722092, 0.8806977976808584, 1.0864589214324951, 6.5405481761659425, 0.883148499697127, 1.0214496850967407, 6.664987459267849, 0.9003034138110072, 0.7431352138519287, 6.353889729320788, 0.9003034138110072, 1.1023699045181274, 6.71831844408075, 1.0228385146244374, 0.849555253982544, 6.193896774882085, 1.0179371105919004, 0.7895554900169373, 6.7360948019414435, 1.1821341456818968, 0.8146575689315796, 6.131677133331132, 1.187035549714434, 0.8920352458953857, 6.798314921300102, 1.3267255646417446, 0.7508955597877502, 6.638321966861398, 1.2458523981048806, 0.8428809642791748, 6.593879160978844, 1.3218241606092074, 0.6887571811676025, 6.247227759694987, 1.324274862625476, 0.6998790502548218, 6.593879160978844, 1.5448380440896503, 0.7774394154548645, 6.2205622672885355, 1.5448380440896503, 0.7973779439926147, 6.469439877876938, 1.7433449074074074, 0.7475934028625488, 6.149453968999531, 1.7506970134562132, 0.8228902220726013]","[0.3737278847659309, 0.9196521287642784]"
coco,75612,1299726,"[250.76, 181.36, 60.39, 240.52]","[4.86895906587649, 0.8310444557625145, 0.9069100022315979, 4.791968253176789, 0.9566026168560318, 0, 4.790993955952972, 0.8139347169674039, 0.8836380243301392, 5.024946241026456, 0.9122643910888636, 0, 4.566271082611103, 0.9354030698041225, 0, 4.808577833276471, 0.8077230434540517, 0, 4.374459333073295, 1.0600011301930379, 0, 4.958808519817204, 1.1711114499120714, 0, 4.2722350269024565, 1.000159323991443, 0, 5.159457697809024, 1.2717487265724052, 0, 4.134402930399852, 1.2118939362899817, 0, 4.8900422678608955, 1.2463171265144928, 0, 4.479132000234155, 1.2587879256402794, 0.5896425843238831, 4.820230998509687, 1.466549039580908, 0.7564062476158142, 4.420657915120725, 1.4738817847788126, 0.7446590065956116, 4.70209678627215, 1.7242939228174614, 0, 4.332946787450582, 1.6645331599243305, 0.7893295884132385]","[0.43450902467295927, 0.900715117245967]"
coco,75612,1754784,"[2.54, 245.59, 80.32, 81.69]","[0.3950816226670467, 3.1524475149957154, 0.921701192855835, 0.388502789683551, 3.120170384992043, 0.9454298615455627, 0.3621875527370499, 3.133081236993512, 0.9168387651443481, 0.39837103915879457, 3.129853523993145, 0.5634602904319763, 0.2799527103682438, 3.1653583669971845, 0.8641660213470459, 0.40823919364655636, 3.213774062002693, 0.6513187289237976, 0.15166603711496787, 3.2815560350104054, 0.7465552687644958, 0.5957349838013668, 3.2460511920063655, 0.6970484256744385, 0.11219327668269793, 3.462307963030971, 0.5193730592727661, 0.8621763898081989, 3.213774062002693, 0.7611140012741089, 27.76988983154297, 275.716796875, 0, 0.45100141806431504, 3.5494562140408865, 0.5283840894699097, 0.2700844608930003, 3.5785056310441914, 0.6346773505210876, 0.6384971132316438, 3.520406797037581, 0.7271480560302734, 0.4049497771548085, 3.371931999020688, 0.7732271552085876, 0.5200787844410931, 3.872227514077611, 0.6901511549949646, 0.7634942750056902, 3.4816742410331742, 0.6628636717796326]","[0.5971115537848606, 0.6599338964377525]"
coco,383842,569699,"[228.22, 34.95, 101.42, 341.2896766899465]","[0.02862502727489332, 0.0006683670771301415, 0.9644007682800293, 0.029399744103071817, 0.0006039877981298775, 1.0900379419326782, 0.027936386138424054, 0.0005896813464559268, 0.983412504196167, 0.030260536622959546, 0.0006182942498038283, 0.8534186482429504, 0.026817354675810163, 0.0005610684431080252, 0.9261347651481628, 0.030604857191194178, 0.0009831099998270007, 0.8149843215942383, 0.024321042423707546, 0.0008686581399679089, 0.7636064291000366, 0.03137957401937268, 0.0013979983307090007, 0.8259329199790955, 0.02466536299194218, 0.0013979983307090007, 0.7840545177459717, 0.03094917775942881, 0.00164836172793811, 0.8433697819709778, 0.028797184592111016, 0.0016984345552644234, 0.7676101922988892, 0.028711102966602554, 0.001841499564938902, 0.6877604722976685, 0.025009682076726998, 0.00179858020991705, 0.6844424605369568, 0.027161669310245558, 0.0024495254863542088, 0.7480051517486572, 0.024062803480981377, 0.0024209125830063068, 0.6683509945869446, 0.025353996711162397, 0.0029717126977258103, 0.7574067711830139, 0.022685530108741702, 0.002964559718356321, 0.6124802231788635]","[0.003915996089603746, 0.0026090314547156466]"
coco,154358,219043,"[20.57, 299.39, 51.41, 68.38]","[0.8552567593853336, 4.494615338914888, 0.7642416954040527, 0.8740944491366875, 4.423322890842916, 0, 0.958821242726867, 4.370698790268719, 0, 42.61457824707031, 307.001953125, 0, 0.8087268987713103, 4.5870550335303975, 0, 0.7959518442000967, 4.73513848555168, 0, 0.3686186081014988, 4.704166379075435, 0, 50.5703125, 330.791015625, 0, 0.4535636464066831, 4.926999168250951, 0.6747049689292908, 51.416664123535156, 331.30078125, 0, 0.6247770691214775, 4.867360019377011, 0.6223275661468506, 44.815101623535156, 341.326171875, 0, 31.611976623535156, 344.044921875, 0, 52.09375, 346.59375, 0, 1.0396404225546618, 5.021427820634689, 0.5504885911941528, 1.194390989050191, 5.379262713878328, 0.5303338170051575, 1.3828510515480206, 5.436103666378317, 0]","[0.8447772806846918, 1.003363556595496]"
coco,449579,1206988,"[121.52, 52.12, 133.93, 268.42]","[0.00994090792616652, 0.001536274544382643, 0.9954268932342529, 0.009757978495348523, 0.0015180578501804772, 0.9411994814872742, 0.009611634950694128, 0.0015453828914837257, 1.0336413383483887, 0.00942870551987613, 0.00165468305669672, 0.6875662803649902, 0.009245776089058135, 0.0017548748748086316, 1.0208429098129272, 0.010965312738747297, 0.0017730915690107973, 0.803504467010498, 0.009099432544403738, 0.0021920755356606087, 0.7844425439834595, 0.012392162299127665, 0.0014360827262707313, 0.8763008117675781, 0.008111613617986561, 0.0026019511552093375, 0.9076151251792908, 0.013636082428690037, 0.0010808571893284997, 0.9590985774993896, 0.0074896535532053745, 0.0023742424776822665, 0.9450511932373047, 0.01217264698214607, 0.002811443138534244, 0.820275068283081, 0.010855555080256499, 0.002929851650848321, 0.8178147673606873, 0.012318990526800466, 0.0035492192537219555, 0.8979321122169495, 0.011404343372710487, 0.003640302724732784, 0.9043641090393066, 0.010306766787802513, 0.004077503385584762, 0.8293366432189941, 0.009062846658240139, 0.004104828003322762, 0.7997174859046936]","[0.0029257558946524727, 0.003398784058077214]"
coco,468965,495910,"[98.79, 166.09, 78.39, 229.508387636547]","[0.02165211791010429, 0.0036007682991523226, 0.9304280281066895, 0.02247935143996666, 0.0035688384653005194, 0.9793961048126221, 0.020928289192256193, 0.003558195187349918, 0.9942578673362732, 0.02382360158052268, 0.0036752712448065313, 0.9265381097793579, 0.020101058145519726, 0.0036646279668559305, 0.9126710891723633, 0.02496104706330196, 0.003962639749472765, 0.8708706498146057, 0.01917042228676899, 0.003962639749472765, 0.8709884285926819, 0.026408699532746348, 0.003451762407843906, 0.8892233371734619, 0.017309150569267514, 0.0034730489637451083, 0.9110415577888489, 0.02537466134510724, 0.002972814900066851, 0.8785507082939148, 0.01906701995788062, 0.003015388011869256, 0.8748197555541992, 0.024650835110385048, 0.0051653301578907015, 0.780120313167572, 0.020204460474408093, 0.005186616713791904, 0.7796090245246887, 0.026305297203857977, 0.0059848625600869955, 0.833842396736145, 0.021135096333158833, 0.006101938617543609, 0.8450287580490112, 0.027235933062608714, 0.0064425235119628475, 0.8459112048149109, 0.022375944144826482, 0.0068576113520362955, 0.8583052158355713]","[0.008577716479082209, 0.003846576277106097]"
coco,468965,540935,"[78.03, 196.49, 32.82, 110.26]","[0.09560315861797243, 0.016827479546061813, 0.8225535154342651, 0.0966088921122025, 0.016671162297192503, 0.8957117199897766, 0.09334024763156047, 0.016626500226086985, 0.8328909277915955, 0.09736319577433983, 0.016827479546061813, 0.6799231767654419, 0.08856299582664381, 0.01676048643940354, 0.8785409331321716, 0.09836894343442894, 0.01781004511038319, 0.7136139869689941, 0.0830314261937308, 0.01778771407483043, 0.7213184237480164, 0.10163758791507096, 0.01890426585246836, 0.5102375149726868, 0.07624269323449495, 0.0188819348169156, 0.7773263454437256, 108.9375, 238.240234375, 0, 0.07825417438881414, 0.019149907243548706, 0.6896045207977295, 0.09786606960438439, 0.02015480384342284, 0.6647245287895203, 0.08780867799864746, 0.020110141772317323, 0.6546108722686768, 0.09032303298301121, 0.02203061082985456, 0.6562107801437378, 0.09384312146160503, 0.02191895565209077, 0.677291750907898, 0.0812713890373634, 0.023861755745180763, 0.619523286819458, 0.09786606960438439, 0.024018072994050073, 0.6884181499481201]","[0.01714706294113999, 0.007897333772598703]"
coco,468965,546413,"[0.15, 244.45, 37.46, 124.41]","[0.01074884093990722, 0.017139414231620482, 0.8912407755851746, 0.01249083102808383, 0.016981931099323812, 0.951809287071228, 0.00857135740739134, 0.016962245707786733, 0.9479430317878723, 0.014015066238681043, 0.017040987273935063, 0.8222863078117371, 0.004869638664278246, 0.017001616490860898, 0.8990340232849121, 0.014668309123659871, 0.01763154902004756, 0.7901230454444885, 0.0024744084095927295, 0.017651234411584643, 0.8134278655052185, 0.018587777307412522, 0.0166472794431934, 0.8411669731140137, 7.917815490721247e-05, 0.016666964834730486, 0.7292129993438721, 0.01140208926182589, 0.016076403088617984, 0.7714242935180664, 0.003563152894320591, 0.0160567176970809, 0.7879781723022461, 0.012273076150504433, 0.019796942089126718, 0.6519432663917542, 0.002909907290871842, 0.019777256697589635, 0.6646704077720642, 0.013797316798041488, 0.02162768350207546, 0.7352473735809326, 0.0018211682430838223, 0.02162768350207546, 0.7828424572944641, 0.014668309123659871, 0.023163144041967954, 0.827684760093689, 0.0007324264768258815, 0.023182829433505036, 0.8621705770492554]","[0.007732041780675683, 0.007368595379870669]"
coco,216296,459171,"[477.61, 42.08, 124.71, 197.52]","[4.160762718120866, 0.49113939074384116, 0, 3.994466947583027, 0.20901177814575095, 0, 4.177356837022383, 0.22605950759633422, 0, 4.190116860130147, 0.2755283820224054, 0, 3.957029846012431, 0.4062081536698973, 0, 4.395948600753749, 0.4145522212248285, 0.7018318176269531, 3.9540335493930487, 0.3103490700618585, 0, 4.312084466072923, 0.5767536211817716, 0, 4.135939016860131, 0.7497372695224546, 0, 4.3260364044583435, 0.7848001868679437, 0.7832152247428894, 4.205632066394035, 0.7823482125623354, 0.7923765182495117, 4.594033156924064, 0.5592186280038492, 0.7105094194412231, 4.237774255337178, 0.6209622539414745, 0, 4.640641287787668, 0.7970600583959851, 0.785284698009491, 4.131835859193329, 0.7676363667286856, 0.8121210932731628, 4.726089527704274, 1.0986527434820683, 0.8223149180412292, 4.096697077462639, 1.130395536212514, 0]","[0.5844759842835376, 0.8476103685702714]"
coco,216296,493153,"[192.87, 123.78, 187.11, 278.27]","[1.2851731601731602, 0.5419456110978378, 1.1090548038482666, 1.307051838396782, 0.527268067459072, 1.1054110527038574, 1.2888195793604864, 0.5223755163565007, 1.0019770860671997, 1.383627946127946, 0.5346067844439809, 0.9667679071426392, 1.4346784671491701, 0.5321606185616432, 0.5446049571037292, 1.3143448398710984, 0.6251187605036532, 0.7922720909118652, 1.5878303564121705, 0.6006561146597449, 0.7814708948135376, 1.2961125808348029, 0.7229694535482345, 0.8743816018104553, 1.730042825013528, 0.7033993588068973, 0.8521448969841003, 1.456557308472456, 0.6104411071959395, 0.5432018637657166, 1.657113462669018, 0.6275650360549389, 0.6024901866912842, 1.507607992593344, 0.9039932959986311, 0.6215086579322815, 296.4166259765625, 248.1505889892578, 0, 1.6534668803820278, 1.1266036583174615, 0.7032415866851807, 1.2742337395115173, 0.9700424617109732, 0.7971262335777283, 1.9123663939744668, 1.2831646355860542, 0.7335827946662903, 1.234122476052272, 1.2146693588258481, 0.6960499286651611]","[0.545828656939768, 0.8021705537787043]"
coco,248616,561171,"[0, 70.66, 184.43, 328.63]","[0.5770296037749756, 0.3308947550721937, 1.0723440647125244, 0.6249780918107479, 0.31136110920597443, 1.080991506576538, 0.5465169897411958, 0.3089193686490601, 1.0620002746582031, 0.6903624538485129, 0.32845301451527936, 1.0245637893676758, 0.5029274702059217, 0.3186862380136856, 0.978201687335968, 0.6772855483470185, 0.44077168718786136, 0.8628554940223694, 0.42446620266666213, 0.41635465307084524, 0.7280939817428589, 0.655490871314235, 0.5872743562051167, 0.877355694770813, 0.5160043757074161, 0.5970412255697422, 0.8402799963951111, 0.8124130754533393, 0.6580839965883459, 0.8664047718048096, 0.7557466504165706, 0.6849427712622763, 0.8940296173095703, 0.44626104516915294, 0.7020347694346131, 0.6871556043624878, 0.24574923875992077, 0.689826252376105, 0.7184228897094727, 0.6772855483470185, 0.8363288285303285, 0.7883005142211914, 0.23267241599327995, 0.9364388912813708, 0.7979996800422668, 0.6380549973122425, 1.0927084296632517, 0.8105158805847168, 0.027801641083549652, 1.126892426007925, 0.838791012763977]","[0.33888196063547144, 0.913915345525363]"
coco,464476,199770,"[50.89, 58, 66.82, 189.34]","[86.42972564697266, 76.26563262939453, 0, 1.1473747328775654, 0.38806681171117846, 0.5193896889686584, 1.3421697767863408, 0.3856117375060448, 0.6320741772651672, 1.021412597852042, 0.3033303102063878, 0, 1.3491266610842914, 0.3905218859163121, 0.9033024311065674, 0.889074246723234, 0.6566906135637433, 0, 1.481309061241664, 0.5132755961729932, 0.7134283185005188, 0.8551817103011706, 0.670400345301545, 0.7109470963478088, 1.7405222713819557, 0.7597759067759816, 0, 65.04593658447266, 145.9921875, 0, 1.6841342937271948, 0.9130312525160319, 0, 1.0986758577220637, 0.8177047573148832, 0.6235771775245667, 1.4395672987407284, 0.8103395346994824, 0.6270979046821594, 1.0736485507584805, 0.8629642245092924, 0, 1.4050683912995683, 0.9926665490382551, 0, 1.293470901630839, 1.183510813879793, 0.702720046043396, 1.3560837737388578, 1.1663252944438576, 0.6960420608520508]","[0.5404070637533673, 0.8899334530474279]"
coco,259640,1716813,"[515.5, 223.94, 28.9, 99.76]","[18.025339515976427, 2.369475804430633, 0.7095741629600525, 18.067690311418687, 2.3450030072173216, 0.73987877368927, 17.99992861632245, 2.3498975666599837, 0.7260342240333557, 18.262508616727942, 2.337661168053328, 0.7394775748252869, 521.421875, 234.181640625, 0, 18.57590830449827, 2.4208686785785885, 0.6417689919471741, 18.169333910034602, 2.4233159582999195, 0.597717821598053, 18.68602290697989, 2.5603636226944664, 0.6889002919197083, 17.96604671280277, 2.5163125877105053, 0.6500142812728882, 18.279448512516222, 2.499181629661187, 0.6282181739807129, 17.91522491349481, 2.4551305946772253, 0.6799028515815735, 18.525086505190313, 2.724331364023657, 0.6214891076087952, 18.25403761286224, 2.7194368045809942, 0.5961264967918396, 18.56743941257569, 2.954375657828789, 0.6035234332084656, 530.7239990234375, 294.484375, 0, 18.65214100346021, 3.147710755813953, 0.5641891360282898, 533.4166870117188, 313.0390625, 0]","[0.6401384083044983, 0.9178027265437049]"
coco,336232,2159780,"[86.31, 133.3, 90.28, 145.69068378045594]","[0.01596851624720945, 0.006197185414173515, 0.789200484752655, 0.016228917004430073, 0.0060458388809935945, 0.8061861395835876, 0.01596851624720945, 0.006029022599529159, 0.7282989025115967, 0.017010121148226098, 0.006197185414173515, 0.6757150292396545, 0.01883293206517293, 0.006163552851244644, 0.5009334683418274, 0.018624610336115937, 0.007054815768859729, 0.713792622089386, 0.01898917289393214, 0.006920285517144246, 0.586703896522522, 0.016072676175670868, 0.008114241501119172, 0.6989448666572571, 132.2734375, 203.3203125, 0, 0.012531218014506938, 0.008400118286014578, 0.7269294261932373, 105.95573425292969, 209.70703125, 0, 0.018676691236413728, 0.009257748640700792, 0.6164870858192444, 148.828125, 229.29296875, 0, 0.012999940500784552, 0.009930399899278216, 0.7462950348854065, 109.77604675292969, 245.8984375, 0, 0.01664556046254406, 0.011309334979361934, 0.6547240018844604, 137.7916717529297, 280.38671875, 0]","[0.005299075450589502, 0.005991409669061]"
coco,8211,452595,"[411.89, 181.48, 67.06, 163.86]","[0.09732666389460011, 0.007513574898433523, 0.9711588621139526, 0.09830764149140114, 0.007379366248235443, 0.9730119109153748, 0.09688077362387175, 0.007379366248235443, 0.9301074147224426, 0.10062628990038727, 0.0074539266094565985, 1.0707881450653076, 0.09661323674697778, 0.007483750753945061, 0.7324728965759277, 0.1033908421523865, 0.008139881932691228, 0.796933114528656, 0.09518637566559074, 0.00816970607717969, 0.800626277923584, 0.10490687993069074, 0.008989870050612398, 0.832813024520874, 0.09375951458420372, 0.009168814917543172, 0.808390736579895, 0.10383673242311488, 0.009735473662823953, 0.8655493259429932, 0.09482966209177958, 0.00997406681873165, 0.8621239066123962, 0.10142890053106916, 0.009750385735068184, 0.669104814529419, 0.09607816299318984, 0.009735473662823953, 0.6765092611312866, 0.10151808401412873, 0.011002999803583595, 0.7654428482055664, 0.09536473584556751, 0.01094335151460667, 0.7698529958724976, 0.1003587530234933, 0.012330174233320161, 0.8190426826477051, 0.09563227272246147, 0.012330174233320161, 0.8634223341941833]","[0.0063619574424406316, 0.005605938236445126]"
coco,8211,473918,"[325.94, 203.2, 84.58, 150.59]","[4.419324166331062, 1.4832803473006175, 0.9441097378730774, 4.410580219910145, 1.4612186856696991, 0.8658488988876343, 4.375603351786955, 1.4685725728800052, 0.9239707589149475, 359.734375, 222.62890625, 0, 4.248812520551918, 1.495536825984461, 0.9306254982948303, 4.449929061243793, 1.5568192194036787, 0.7515114545822144, 4.025835752994576, 1.6082964298758218, 0.7140015363693237, 4.572347558455198, 1.7210560337671823, 0.7683260440826416, 3.9558823775613696, 1.8068513845540872, 0.7424666285514832, 4.651045241122495, 1.8632311864997675, 0.8293377757072449, 3.9515104043509104, 1.9563804244969785, 0.7708370685577393, 4.401835912676054, 1.8632311864997675, 0.6782722473144531, 4.130765996550973, 1.8705850737100738, 0.6818996667861938, 4.690394082456144, 1.944123945813135, 0.8087590932846069, 4.135138330574604, 1.9637343117072847, 0.7609961628913879, 4.537370690332009, 2.2186690683312302, 0.7908101081848145, 4.235696240107369, 2.2260229555415365, 0.8036041259765625]","[0.5445731851501537, 0.8785443920579057]"
coco,31817,190799,"[0, 68.82, 330.32, 540.9]","[0.6346608537501879, 0.31212018470147507, 0, 0.7011263054738668, 0.3303398307354235, 0, 0.7167172218298733, 0.2288732600974649, 0.8276780247688293, 166.5, 96.0289306640625, 0, 0.5594145617080301, 0.1992909756987742, 0, 0.4256072243514014, 0.32450004316909464, 0, 0.4318322301574988, 0.3388827819880639, 0.5529524087905884, 181.079345703125, 216.3594970703125, 0, 0.7535369873282416, 0.4250830671113628, 0, 0.7167172218298733, 0.363329342408197, 0.5623704791069031, 0.8009788862409936, 0.3657739081782099, 0.6468772292137146, 27.33331298828125, 330.07855224609375, 0, 0.10694301345990692, 0.7591207168334531, 0, 179.75396728515625, 373.71490478515625, 0, 0.5682561148682528, 0.7178042428201262, 0.637710690498352, 226.142822265625, 524.4586791992188, 0, 0.5642435226754549, 1.0404988855018835, 0.5158977508544922]","[0.5994187454589489, 0.8350526899611759]"
coco,363875,189840,"[107.35, 15.48, 301.42, 407.4]","[0.8806924324473533, 0.23097900180882197, 0.9235967993736267, 0.8905934841360269, 0.19920341630279287, 0.9161763191223145, 0.8344875414412146, 0.20409192182178526, 0.8670969605445862, 271.42706298828125, 81.15547180175781, 0, 0.6892721841713545, 0.2163133354355555, 0.8381882309913635, 0.8806924324473533, 0.3067515864346504, 0.6526249051094055, 0.5539577773441388, 0.3043073336751542, 0.6983914971351624, 1.0523107292150486, 0.42407684251263733, 0.6673271656036377, 0.573759880721486, 0.4802952552462069, 0.7084827423095703, 1.256932599109009, 0.5414020985906243, 0.7523354291915894, 0.778381649369417, 0.5927320058052015, 0.6754154562950134, 253.5208282470703, 278.32354736328125, 0, 0.5671591458470272, 0.695391483147705, 0.6580045223236084, 327.13543701171875, 326.121826171875, 0, 0.6034630357875068, 0.8396038941208732, 0.5567010045051575, 299.28125, 473.5, 0, 0.6100636694159364, 1.1622484045164458, 0.523375391960144]","[0.5014597571494924, 1.013794796269023]"
coco,94326,1714559,"[38.12, 131.91, 170.4, 301.57]","[0.7616882145124981, 0.5907106973505323, 0.9714787006378174, 0.7832878184430476, 0.5637813152833505, 0.9907199740409851, 0.7098493441729479, 0.5686775665682926, 0.9444881081581116, 0.8135269057582801, 0.5686775665682926, 0.9155924320220947, 0.6061717825876155, 0.5735738178532348, 0.9674646854400635, 0.88264545924227, 0.6690507179096065, 0.7695622444152832, 0.46793494426028825, 0.6886357230493749, 0.7723614573478699, 1.0554413952178239, 0.7522869897536227, 0.6060329079627991, 0.3426578682912907, 0.8575563923798787, 0.7131866216659546, 1.2887160431051479, 0.7816644974632755, 0.5476188659667969, 0.42473591549295775, 0.8428676385250522, 0.6210386753082275, 0.8524060137395008, 0.9603776693636635, 0.6053746342658997, 0.5845722682039503, 0.9701701719335478, 0.5541788935661316, 1.0856806616268246, 1.0117883078555558, 0.6503773927688599, 0.5888921889900601, 1.0264770617103824, 0.5867799520492554, 1.0079224456643834, 1.2786340028849024, 0.8417989015579224, 0.6839299985500569, 1.3080115105945551, 0.839096188545227]","[0.6125586854460093, 0.8442152734025268]"
coco,209222,1748961,"[410.38, 197.52, 150.86, 180.26]","[3.4911786732221426, 1.247558949504036, 0, 3.5313680730478585, 1.1880843102118555, 0.9526781439781189, 3.419715446118756, 1.2265549206331725, 0, 3.737447317509739, 1.3576739418359751, 0, 3.6586073180432184, 1.207197327520188, 0.582280695438385, 3.619456781121569, 1.3682927591189897, 0.7977328896522522, 3.4785334569136577, 1.4394072843302403, 0, 3.4204415517698523, 1.5430402612892489, 0.6913691759109497, 3.4498044544610895, 1.4583968989237768, 0.5792843103408813, 3.2410015908789602, 1.510275088760679, 0.582363486289978, 497.3046875, 266.828125, 0, 3.426966641256794, 1.649527072007101, 0.5233948230743408, 511.0859375, 285.53125, 0, 3.089445326035025, 1.7546975321433065, 0, 3.1575300690700883, 1.518454452581676, 0, 3.009360914092536, 1.9990222456451794, 0.7644540667533875, 2.9016969375580004, 1.8706919865749474, 0.7919187545776367]","[0.23611295240620445, 0.8098302452013758]"
