origin,img_id,pedestrian_id,bbox,keypoints,target
coco,409198,431511,"[202.47, 38.45, 254.28, 345.43]","[0.8870634733364795, 0.21841938568867064, 1, 0.9202453987730062, 0.19643273533168804, 1, 0.8837452807928268, 0.19643273533168804, 1, 1.0131547899952809, 0.21597642453789478, 1, 0.9733364794714487, 0.21841938568867064, 1, 1.0795186408683342, 0.31858096956375026, 1, 1.0596094856064182, 0.30636616380987103, 1, 1.2056099575271355, 0.49447452580615103, 1, 1.1392461066540822, 0.5311189430677887, 1, 0.9766546720151015, 0.5384479148667513, 1, 1.0098365974516281, 0.5531056817714063, 1, 1.2719738084001888, 0.6190657211889891, 1, 1.3814741623407267, 0.5995220319827823, 1, 0.9733364794714487, 0.7974022385821657, 1, 1.3449740443605473, 0.8364896169945792, 1, 1.1724280320906089, 1.0514705516493934, 1, 1.6602023360075506, 0.948866183316808, 1]","[0.6096822400503382, 0.8831022204209247]"
coco,291619,529042,"[341.41, 100.02, 88.48, 131.47607260598235]","[0.047278899536250564, 0.004916310146499057, 1, 0.047336448095699056, 0.0047674976958368065, 1, 0.04676097419569894, 0.004823302364835151, 1, 0.04716380631551517, 0.004841903921167932, 1, 0.04561003029386032, 0.004972114815497401, 1, 0.045264746733492574, 0.005530161821404013, 1, 0.04601286241367655, 0.0057347789410646085, 1, 0.04889022411735391, 0.006106810067720235, 1, 0.04572512351459571, 0.007036887884359302, 1, 0.04871758233717004, 0.0053441462580761994, 1, 0.04883267555790542, 0.0070740909970248645, 1, 0.04491946317312483, 0.007762348581337775, 1, 0.0469911645353313, 0.007650739243341087, 1, 0.04589776529477958, 0.009306277756958626, 1, 0.05107701870029577, 0.008078575038995058, 1, 0.044459086392021695, 0.010887410045245042, 1, 0.05286098506158299, 0.009659707327281473, 1]","[0.004993159537489083, 0.006231178455834574]"
coco,330396,469806,"[316.88, 80.61, 54.29, 262.57414558589943]","[0.10825203778470689, 0.0014922346112584864, 1, 0.10935646319698111, 0.0014178329790321782, 1, 0.10825203778470689, 0.0014178329790321782, 1, 0.11443685529722261, 0.0014550335770878993, 1, 0.11554129106354978, 0.0014457334275739691, 1, 0.11266976014190971, 0.0017991425980222475, 1, 0.12062167280973833, 0.0017898424485083173, 1, 0.11222799411862121, 0.0024129585715497695, 1, 0.12327231036568119, 0.0024129585715497695, 1, 0.10847292079635115, 0.0028686702588810132, 1, 0.12172610857606551, 0.002822169075196496, 1, 0.11421597228557835, 0.002952372476736118, 1, 0.12084256617543554, 0.0029244715920794615, 1, 0.11686660984152122, 0.003891696736055262, 1, 0.12216788495340697, 0.0038637958513986054, 1, 0.11664571647582402, 0.004747318777519302, 1, 0.12194699158770976, 0.004738018628005371, 1]","[0.01225485165064404, 0.003613952849379345]"
coco,275392,185853,"[139.25, 91.49, 200.09, 373.94]","[1.4639896421610274, 0.35343658811250217, 1, 1.5142404667899445, 0.3412145404577982, 1, 1.4365801014543456, 0.33143690233403506, 1, 1.5507865210655205, 0.36565863576720614, 1, 1.3680562496876405, 0.3363257213959166, 1, 1.5736278049877555, 0.4829902932523642, 1, 1.231008622413859, 0.4487685598191931, 1, 1.6056056024788845, 0.6320992746397526, 1, 1.121370459587131, 0.5661002173043511, 1, 1.4594213853765805, 0.6589877794801012, 1, 232.60157775878906, 240.02345275878906, 0, 1.4502848718076866, 0.7347644341338183, 1, 1.194462568138283, 0.7127647483553511, 1, 1.6193103728322256, 0.8985398727068513, 1, 0.9432084449936982, 0.8447628630261539, 1, 1.6010373456944376, 1.1454252353318715, 1, 0.8564115660892051, 1.103870273305878, 1]","[0.5310110450297366, 0.8785099213777612]"
coco,5529,474484,"[79.1, 116.49, 176.9, 333.67]","[0.0057272574976169255, 0.0014794786938222633, 1, 0.005935633696651148, 0.0014282716374374787, 1, 0.005544928932962971, 0.0014136410498989688, 1, 0.006117963236506691, 0.0014355869312067337, 1, 0.005102129875715841, 0.001406325756129714, 1, 0.00637843275389828, 0.0017501445632846957, 1, 0.004372814641898437, 0.001706252800669166, 1, 0.006717043224027505, 0.0021598010143629716, 1, 0.003747687019997353, 0.002042756314054893, 1, 0.00734217084592859, 0.0021963774832092467, 1, 0.004060250830947895, 0.0021305398392859522, 1, 0.005883539403092196, 0.002540196290364228, 1, 0.004503049888195026, 0.0025109351152872083, 1, 0.0057272574976169255, 0.003052266854212073, 1, 0.004242579395601849, 0.003023005679135054, 1, 0.004841660358324252, 0.0035643374180599186, 1, 0.003669546067259718, 0.0036082291806754483, 1]","[0.0016265301446525345, 0.0025554254338341696]"
coco,197658,1706948,"[178.34, 140.94, 384, 438.66]","[0.5301505327224731, 0.4474136727521386, 1, 0.5628472566604614, 0.42457898849176323, 1, 0.533420205116272, 0.42457898849176323, 1, 0.6543981631596884, 0.4474136727521386, 1, 0.5726562738418579, 0.4502679908921844, 1, 0.7622976303100586, 0.5644414121940612, 1, 0.660937507947286, 0.5444611852137404, 1, 0.8244214057922363, 0.8127687600581529, 1, 301.5111083984375, 290.1687927246094, 0, 0.6282407840092977, 0.9269423205000384, 1, 427.06671142578125, 306.4458312988281, 0, 1.0467592875162761, 0.7271386592967432, 1, 0.8898148536682129, 0.7328472955768348, 1, 1.0042535463968914, 1.0411158809419239, 1, 0.6543981631596884, 0.8812729519792877, 1, 1.3606481552124023, 1.1895413286343637, 1, 0.6674768129984537, 1.2066672374746386, 1]","[0.5381770833333333, 0.8618520038298454]"
coco,107094,448985,"[476.74, 77.78, 148.38, 344.63]","[3.53668147921391, 0.3357530089095093, 0, 3.5803533473377285, 0.3117870451011001, 0, 3.5038145039341555, 0.32420789178849874, 1, 3.6854629938228705, 0.3266487313075119, 1, 3.466151195500271, 0.35035276068930965, 0, 3.850082272001154, 0.4413703139423304, 1, 3.506892974182666, 0.4492880394925732, 0, 3.991589582948334, 0.6075515061786407, 0, 3.441372552736218, 0.5878233416346199, 1, 3.6449774339078416, 0.6500862788108125, 0, 3.343291649794447, 0.6446790821053059, 0, 3.702161466398766, 0.766939243769316, 0, 3.5038145039341555, 0.7611260910704959, 1, 3.559933630472457, 1.0013959587520955, 0, 3.5980347547580216, 0.9797075546821183, 0, 3.747904945020808, 1.2078078698078374, 1, 553.5872802734375, 403.6287841796875, 0]","[0.47351395066720575, 0.9320720773002931]"
coco,457559,474981,"[99.79, 55.36, 250.45, 201.82150315598207]","[0.0042439580007732946, 0.0015736749239200732, 1, 0.004348248720187721, 0.0014761414712118413, 1, 0.004139666794830695, 0.001451757652594476, 1, 0.004504685529101621, 0.0014151826078288889, 1, 0.003957158400751577, 0.0013664154260344657, 1, 0.004726303490305343, 0.0017443593770400938, 1, 0.003683394836576554, 0.0016712092875089202, 1, 0.005312940185779991, 0.0018662771038059987, 1, 0.0029142492604946153, 0.002000386056720125, 1, 0.005417230418666245, 0.00224422059937132, 1, 0.002171176729162413, 0.0023173715997831085, 1, 0.004035376075416267, 0.0033292861814743966, 1, 0.0033574856694302325, 0.003170793409942905, 1, 0.003774649033616113, 0.004402159398828483, 1, 0.0029012132246479198, 0.004268049535033742, 1, 0.0029533583410910474, 0.005414073069639157, 1, 0.0031880128246696378, 0.004012022855353711, 1]","[0.0014062927895689137, 0.0038822950195853308]"
coco,457559,485981,"[363.3, 48.6, 144.53, 331.08]","[3.001297577727609, 0.2723826318670285, 0, 3.0625987204453775, 0.25475829894019136, 0, 2.99968588062479, 0.2519543210288547, 0, 3.1890727669806873, 0.24731442362873024, 1, 2.996431682772026, 0.25634269666317727, 0, 3.3702653216613117, 0.37233432084668133, 0, 2.901398754256162, 0.3562872713296431, 0, 3.452444132624931, 0.519063557146309, 1, 2.7666124574927013, 0.5108794502567565, 0, 3.3515788177086936, 0.5925092689078169, 1, 2.6148159098576724, 0.5892631541579367, 0, 3.256316591792145, 0.6537140287090734, 1, 2.9705303363434497, 0.6463694575329226, 1, 3.0668468308689203, 0.8816883594113676, 0, 2.880872044028489, 0.8960848775220491, 1, 2.8640606655246748, 1.0821473473178689, 1, 451.19793701171875, 273.98046875, 0]","[0.4857123088632117, 0.8182312432040595]"
coco,142238,1203025,"[465.51, 210.08, 67.32, 143.29]","[7.425473385074599, 1.5709736436199067, 0, 7.469803735888296, 1.5597193628306234, 1, 7.440442107961074, 1.5562280327695137, 0, 7.530355962657908, 1.5855322113152808, 0, 7.480248254604873, 1.5842543966780656, 1, 7.554527602137651, 1.6777501636514434, 0, 7.391469845513964, 1.675034021913602, 1, 7.27192988567651, 1.6460637810144076, 0, 7.1290671431334625, 1.6492079062558658, 0, 7.062467505941771, 1.5621728662153676, 1, 7.0101265921502085, 1.571604220060002, 0, 7.480248254604873, 1.9620939179286763, 1, 7.36535854872252, 1.9645474213134204, 1, 7.558582144979205, 2.1853627259404007, 1, 7.459359217171718, 2.1927232360946336, 1, 7.772694778669044, 2.4012710237978925, 1, 7.6264715166369585, 2.396364017028404, 1]","[0.8019904931669639, 0.9450764184520901]"
coco,142238,1311153,"[270.65, 117.86, 53.66, 95.59041681993455]","[0.10556594775941218, 0.009477946213021372, 1, 0.1053253806111255, 0.00927264357524616, 1, 0.10460365796905434, 0.009349632064411865, 1, 289.765625, 127.35546875, 0, 0.10207762872180538, 0.009580597531908978, 1, 0.09882987683248529, 0.010042528466903204, 1, 0.10460365796905434, 0.010247831104678416, 1, 0.09474010812834517, 0.01011951695606891, 1, 0.11109916174769457, 0.010555785061341234, 1, 0.09943130530180753, 0.009400957723855668, 1, 326.8255310058594, 136.046875, 0, 0.10207762872180538, 0.013378696330750398, 1, 0.09991246079559198, 0.013455684819916103, 1, 0.10953542229080342, 0.014815814795176884, 1, 0.10243849004284095, 0.015739676665165337, 1, 313.6640625, 227.48046875, 0, 0.09822843776455749, 0.018023668510414568, 1]","[0.010540406465856942, 0.009163602500104201]"
coco,142238,1312910,"[241.12, 183.39, 45.27, 170.11]","[5.793235395416599, 1.279295361127553, 0, 5.77004862807035, 1.2887904027613697, 0, 5.701993042134634, 1.2972110636776961, 0, 261.0, 221.6875, 0, 5.616249695734859, 1.3268303748857173, 0, 5.937241236625019, 1.3689446326634598, 0, 5.700978859913436, 1.3818264652283816, 1, 6.102878096817053, 1.2492695768135282, 0, 5.97060168816495, 1.2519715455034126, 0, 6.243580383059666, 1.1542949124985498, 0, 6.161180837069596, 1.1410355799188758, 1, 6.105956626775803, 1.615246200987596, 1, 5.90346808040645, 1.62016030068779, 1, 6.161180837069596, 1.7995249397448707, 1, 5.868608116801491, 1.7996330627139019, 0, 6.107569923918705, 2.005456857479653, 0, 5.719387154719254, 2.0157453265534064, 1]","[0.59377070907886, 0.9500323320204573]"
coco,142238,1315303,"[47.02, 220.94, 36.46, 138.17]","[2.1311882885353812, 1.6623543460953898, 1, 2.094046989771539, 1.6475967105739309, 1, 2.047620680197477, 1.6525159224144172, 1, 2.0104793814336346, 1.6795715875370922, 1, 1.8897704743318877, 1.6869504052978217, 1, 2.0383352508796024, 1.8000922776290078, 1, 1.806202865993983, 1.7927134598682783, 1, 2.0383352508796024, 1.9624262683650577, 1, 1.7226352576560786, 1.9304513914018964, 1, 2.1683291687915696, 2.075568140696244, 1, 1.9176263437778558, 2.058350899254542, 1, 1.945482213223824, 2.063270111095028, 1, 1.7412061162918266, 2.0608105051747847, 1, 1.7412061162918266, 2.2920134616776435, 1, 1.6947795974639372, 2.2920134616776435, 1, 1.5740706903621906, 2.4937011471375845, 1, 1.5276441715343012, 2.501079964898314, 1]","[0.3011519473395501, 0.8435984656582471]"
coco,142238,1323369,"[336.8, 208.22, 54.7, 132.72075755483218]","[0.11880631498775729, 0.011757798569355294, 1, 0.11941555685352358, 0.011665779982867644, 1, 0.11941555685352358, 0.011647376265570115, 1, 0.12075589303797679, 0.011868220873140475, 1, 0.1227054812876148, 0.011813009721247884, 1, 0.11978110401286704, 0.012346717522876256, 1, 0.12392397521856585, 0.012365121240173785, 1, 0.11405420191629219, 0.011628972548272585, 1, 0.11831891537549317, 0.011573761396379993, 1, 0.11222646611957486, 0.010800805269883734, 1, 0.11466344378205848, 0.010800805269883734, 1, 0.12087774549089746, 0.014315915273711965, 1, 0.12416766992498868, 0.014279107839116904, 1, 0.12197438696892786, 0.015972249830489664, 1, 0.12477691179075495, 0.015953846113192137, 1, 0.1238021227656452, 0.017518162083482183, 1, 0.1268483524933136, 0.017499758366184656, 1]","[0.012766995645184466, 0.006954562919514613]"
coco,142238,2155643,"[152.71, 217.01, 58.84, 139.95]","[3.1341171523975238, 1.6257759467667026, 1, 3.1051277871199967, 1.6111222758127903, 1, 3.093532248470428, 1.6135645543051091, 1, 169.0598907470703, 229.919921875, 0, 3.0181599506142183, 1.6428718962129334, 1, 2.9949686139882785, 1.7503321498749556, 1, 2.9311921141084403, 1.7576589853519116, 1, 3.0181599506142183, 1.9237339228295822, 1, 3.093532248470428, 1.9115225303679888, 1, 3.093532248470428, 2.040963290460879, 1, 3.40661645989123, 1.9139648088603074, 1, 2.948585681409596, 2.016540505537692, 1, 2.873213642880189, 2.018982784030011, 1, 2.977575046687123, 2.2412301268310113, 1, 3.093532248470428, 2.2314610128617365, 1, 2.855820075579033, 2.4659197481243305, 1, 2.7572564410968834, 2.421958735262594, 1]","[0.21736913664174018, 0.9073954983922832]"
coco,479953,442946,"[86.94, 99.14, 184.52, 155.38262990898173]","[0.00623506129519075, 0.004793959270476915, 1, 0.006252729558530451, 0.004648487402958994, 1, 0.006146719978492247, 0.004672732714211981, 1, 0.0061113834518128456, 0.004648487402958994, 1, 0.005846359501717335, 0.004672732714211981, 1, 0.0055459990249424225, 0.005060657694259768, 1, 0.005740349921679131, 0.005400092051801582, 1, 0.004892273281373496, 0.005278865495536648, 1, 0.005422321181564517, 0.006491131058185983, 1, 0.004256215801144269, 0.005424337363054569, 1, 0.005404652918224817, 0.007509434130811425, 1, 0.005775686448358532, 0.007388207574546491, 1, 0.00524563854816751, 0.007412452885799477, 1, 0.0067827774587214725, 0.008261038779654012, 1, 0.004309220591163372, 0.008455001269677905, 1, 0.0073128253589124954, 0.009861229322351133, 1, 0.0030017691040255183, 0.008648963759701799, 1]","[0.0025570061404331973, 0.005233863678857729]"
coco,409211,1223385,"[365.47, 142.29, 47.18, 162.96]","[8.168645765113924, 0.966656782447855, 0, 8.253464126748622, 0.9485168906480117, 1, 8.128212524401372, 0.9562085202460935, 0, 8.36413975386619, 0.9588137647904753, 0, 8.043826178582975, 0.973214809163867, 0, 8.525104849555524, 1.0967794461432596, 0, 7.890326939381094, 1.0878819955817378, 1, 8.627564585793356, 1.2278713945947324, 0, 7.826520760575125, 1.2276207245046762, 0, 8.410116066181185, 1.3069640167328076, 0, 8.050782905892328, 1.2957071520618557, 1, 8.360830988658119, 1.3322897488799137, 0, 7.983222498940229, 1.3348271815169366, 1, 8.397029991521832, 1.5744373619293077, 1, 7.941426151439331, 1.5780601979631523, 0, 8.380139889783807, 1.7920425257731958, 1, 7.957887346333192, 1.7895975239322532, 1]","[0.3927511657481978, 0.9371011291114384]"
coco,409211,1231901,"[134.24, 142.6, 54.46, 74.98]","[2.9788490189354166, 2.1315203461016226, 0, 3.038764105366146, 2.0961672695700124, 0, 2.906812533267731, 2.0934835062812347, 0, 3.115356366861142, 2.1246290677514, 1, 2.8139019821458335, 2.1360685837658644, 0, 3.2180373899561374, 2.34456809514169, 0, 2.6839432451243814, 2.331760208685994, 0, 3.1263575921389153, 2.658397114377496, 0, 2.8057962754523103, 2.673108662309949, 1, 3.0887111218089944, 2.335717127490747, 0, 3.2051238175220433, 2.7189047349275763, 0, 3.0682491284278313, 2.7514628901040274, 1, 2.6913934624287035, 2.775948586289677, 1, 3.2095702833609243, 2.785742864763937, 1, 2.960576321156726, 2.780845725526807, 1, 179.92408752441406, 226.5, 0, 195.8665008544922, 226.5, 0]","[0.6566287183253763, 1.3390237396639104]"
coco,409211,1280510,"[32.17, 132.68, 88.88, 97.26]","[0.9786720859585959, 1.53062550981864, 1, 0.9721675292529254, 1.4948210107331508, 1, 0.9461493024302431, 1.4948210107331508, 1, 82.6484375, 147.12745666503906, 0, 0.8323195600810082, 1.5097395127971256, 1, 0.96891525090009, 1.721583152047749, 1, 0.6144169104410442, 1.6708601508982848, 1, 1.0632313231323134, 2.0050359463559335, 1, 0.3997665391539154, 1.840931796105879, 1, 1.105510941719172, 1.891654954141926, 1, 0.5233531165616562, 1.9931012702140203, 1, 0.9591584158415842, 2.124384590414064, 1, 0.6989761476147616, 2.1184172523431073, 1, 1.2388543541854187, 2.163172915421615, 1, 0.8095536116111611, 2.1691402534925714, 1, 1.2746294160666067, 2.5242025166314837, 1, 72.2421875, 244.05294799804688, 0]","[0.6506525652565257, 1.1908287065597367]"
coco,409211,1291688,"[4.27, 0, 66.72, 58.06473337272899]","[0.007692982725181791, 0.0012604792594533135, 1, 0.008369442261981483, 0.0007959887629277994, 1, 0.007120594545532235, 0.0007115358194689154, 1, 0.009358114156361107, 0.0011760277009911244, 1, 0.005923781650722815, 0.0008804417063866832, 1, 0.0105028922295307, 0.004638595612811976, 1, 0.0036342255043836343, 0.003794067563219831, 1, 0.01201191748192005, 0.007890031858483965, 1, 0.003530154147233497, 0.007129956752350704, 1, 40.96327590942383, 41.834781646728516, 0, 36.5621452331543, 42.0673942565918, 0, 0.009514220335151074, 0.010001355444956063, 1, 0.005039179399622848, 0.009959129665724969, 1, 0.014197402271109095, 0.011268149596839323, 1, 0.0038944021833884975, 0.012154902733164214, 1, 0.012844483197509709, 0.01751766533530169, 1, 0.005299356935562952, 0.01785547710913723, 1]","[0.008475683481991386, 0.01788112724792494]"
coco,409211,1297243,"[70.7, 0.22, 69.62, 97.78]","[1.6145683711577132, 0.04894368169156045, 1, 1.6593054223766068, 0.017000800335814456, 1, 1.5595076379334916, 0.02191508077214554, 1, 1.7212488294435415, 0.02191508077214554, 1, 1.4700337546681987, 0.029286481920110834, 1, 1.8416941970698073, 0.19391528617435985, 1, 1.366794742889974, 0.19391528617435985, 1, 1.9001963768016328, 0.49614417672425504, 1, 1.2429079287561045, 0.4642013733946343, 1, 111.92709350585938, 53.79869842529297, 0, 1.4080903476012638, 0.5403728176904227, 1, 1.6937183532451836, 0.6386587385215455, 1, 1.414973021443977, 0.636201539783786, 1, 1.8967551494665236, 0.579687217233322, 1, 1.1224624515435915, 0.572315777072294, 1, 1.7935161376882989, 1.0121449879962112, 1, 1.2704384049544626, 0.9998593064119148, 1]","[0.49985636311404763, 1.025567600736347]"
coco,409211,1303933,"[267.36, 5.29, 113.48, 421.71]","[2.823690399926203, 0.27983978903243056, 0, 2.9325101339443074, 0.27273926684381006, 1, 2.857691187041692, 0.2609838569872044, 0, 3.060413734685409, 0.2942575152581371, 0, 2.835777574826281, 0.26000105556998854, 0, 3.014297673598872, 0.4121475959671635, 1, 2.72391044772599, 0.25038743774012917, 0, 3.256879185821607, 0.5479794312988059, 0, 2.4572321050022636, 0.1348165496675085, 0, 2.9234226295382446, 0.6347117121316708, 1, 2.8852608072574126, 0.07331974444511435, 0, 2.9234226295382446, 0.5540016154234768, 1, 2.614447479732111, 0.5319898234967083, 1, 2.7144100281988015, 0.7154216641073324, 1, 2.49129302129118, 0.7482204438558379, 0, 2.796197567853366, 0.9648891699633264, 1, 2.824855157996997, 0.8666642806679499, 0]","[0.4506520972858652, 0.9134476298878376]"
coco,223182,459423,"[225.38, 22.78, 273.85, 501.65]","[1.060336740068057, 0.1777462509960252, 0, 1.1296082716146074, 0.16536210792984304, 0, 1.0542176749745085, 0.15320678171803373, 0, 1.2270206419171321, 0.1811724986799921, 0, 1.0531540989592842, 0.13612153866848775, 1, 1.3068230758911605, 0.26238564859537356, 0, 0.9464373075246902, 0.23898916596969746, 0, 1.3570673276735832, 0.47146414394256697, 0, 0.950138077414643, 0.42504936346774397, 1, 1.3115228265424164, 0.32503276862786373, 0, 1.1418428769586844, 0.28857840500921567, 0, 1.2457492696731787, 0.5695133062845734, 1, 0.9680539072484936, 0.5597190891152946, 1, 1.5816710790578783, 0.6209326118340726, 1, 1.058907838233652, 0.6123451776527836, 0, 1.6591891139431478, 0.9415929820504798, 0, 1.0755488862515974, 0.944139953388194, 1]","[0.5646156655103158, 0.9024618758098277]"
coco,152686,426491,"[231.39, 23.32, 175.78, 365.92]","[1.73793822672739, 0.21335658518362108, 1, 1.7735087921736332, 0.19627634906643698, 1, 1.7074492946394286, 0.20115639270003519, 1, 1.8243240840823758, 0.20115639270003519, 1, 1.6515523693724043, 0.20847645815043248, 1, 1.88530229548299, 0.30363780940313967, 1, 1.5702481453757005, 0.2621572717183742, 1, 2.134296427219038, 0.35975864478788055, 1, 1.4889439213789966, 0.1791961129492529, 1, 2.042829110118116, 0.310957874853537, 1, 1.7176122141313004, 0.09379493236333249, 1, 1.788753345023787, 0.5818016309116832, 1, 1.5397590396753933, 0.5842416527284823, 1, 1.9564434263754764, 0.7696842282007081, 1, 1.3720689583237036, 0.8111647658854736, 1, 2.1749487996359087, 0.9819671270573144, 1, 1.626144897030379, 0.9063260337385903, 1]","[0.5951188986232792, 0.8886641888937472]"
coco,126137,1325551,"[187.65, 7.66, 46.91, 145.52]","[4.529895022133474, 0.23197679482953373, 1, 4.598343913627825, 0.2074546247737102, 1, 4.469051779879357, 0.2074546247737102, 1, 4.704820400767427, 0.21971570980162197, 1, 4.362575943295673, 0.21726352425313636, 1, 4.7960855894265615, 0.3545875926801567, 1, 4.2028618631421875, 0.3545875926801567, 1, 4.91016707525048, 0.506624984112069, 1, 3.982304215456626, 0.513981645614515, 1, 221.7734375, 81.21785736083984, 0, 4.354970294055439, 0.5581216146291907, 1, 4.605949562868059, 0.5728348327770936, 1, 4.210466861826503, 0.5752870183255792, 1, 4.628765860032843, 0.6414968669906037, 1, 4.18765056466172, 0.6488535284930497, 1, 4.5603169685384914, 0.908788394770693, 1, 4.18765056466172, 0.9161451611301281, 1]","[0.38051588147516513, 0.861324903793293]"
coco,183391,2161236,"[210.53, 112.34, 277.78, 481.52]","[1.4622259486767857, 0.3169878433463304, 1, 1.5003631435792266, 0.3121033323268634, 1, 1.4749383469775994, 0.3047765657976629, 1, 1.5723999208006338, 0.34873729172805, 1, 1.5130755418800401, 0.3365260141793825, 1, 1.6698617143484729, 0.47573521201011254, 1, 1.3690015479876163, 0.3975826554330882, 1, 1.6952865109501, 0.612502027575925, 1, 1.1020411836705308, 0.34873729172805, 1, 1.5469751241990066, 0.6442515393352366, 1, 0.877455516976958, 0.2730270540383512, 1, 1.5596875224998201, 0.7199617770249354, 1, 1.360526762270277, 0.7126349471181428, 1, 1.6020623299857353, 0.9324389570356307, 1, 1.3054395564835484, 0.9324389570356307, 1, 1.6444369177468456, 1.1522429035755266, 1, 1.2927271581827346, 1.154685222462852, 1]","[0.7144862841097273, 0.9234507393254694]"
coco,444142,438449,"[83.42, 34.52, 184.09, 358.88767650775077]","[0.006404821093353368, 0.0009011753860060512, 1, 0.006564314436353576, 0.0009011753860060512, 1, 0.006245329551377846, 0.0008943806689070499, 1, 0.006723805978329098, 0.0010098902452950601, 1, 0.00576685132340191, 0.001003095528196059, 1, 0.006843426435835424, 0.0011118103874850679, 1, 0.005128881553450452, 0.0012544982179740732, 1, 0.007242157091798915, 0.000744897967745291, 1, 0.0033744619845469145, 0.0013428292331135836, 1, 0.007282029977292795, 0.00039157498220351644, 1, 0.003494082442053241, 0.0010506582407415622, 1, 0.006843426435835424, 0.0017912774901726125, 1, 0.005447866438426182, 0.0018048669243706148, 1, 0.007002917977810947, 0.002368824757817654, 1, 0.005009261095944126, 0.0023144673281731494, 1, 0.005926342865377433, 0.002688174311438175, 1, 0.004411164211486548, 0.0026745848772401727, 1]","[0.002628571609666169, 0.0025311486265694122]"
coco,273760,476757,"[126.56, 34.52, 176.9, 510.56]","[1.3367891284690325, 0.1847859200023626, 1, 1.400244644363429, 0.17012019622142843, 1, 1.3015362365964174, 0.162787394103717, 1, 1.4919026117664465, 0.16767596869736173, 1, 1.2521819464563313, 0.15301024491642756, 1, 1.5483076872968484, 0.25566995274643284, 1, 1.0759166245274518, 0.26055852734007756, 1, 1.5342062890293775, 0.36566246269414954, 1, 0.871448851089952, 0.3803281864750837, 1, 1.583560406656303, 0.40721516742186276, 1, 0.8009430673447215, 0.5172077969150908, 1, 1.3861434186091188, 0.5367619757441584, 1, 1.1252709146675381, 0.5343176286745803, 1, 1.1746252048076242, 0.7445257384737469, 1, 1.315637289837567, 0.739637044334591, 1, 1.0054104957559002, 0.9645107583691804, 1, 1.153473366176159, 0.9669549858932471, 1]","[0.37557942340305256, 0.8901598245064244]"
coco,179642,1270167,"[160.93, 95.29, 239.85, 331.71]","[1.1457100766220425, 0.4216135241761232, 0, 1.175122537380965, 0.3899426053101141, 0, 1.1094481655384087, 0.404100960418287, 0, 1.2365232140202913, 0.38327431842315096, 0, 1.075441196680942, 0.38600966180046464, 0, 1.3543068128629736, 0.4661736091851294, 0, 1.0078999875410413, 0.4766277874322168, 1, 1.6164737228759511, 0.5635685017744085, 0, 0.714706832833335, 0.4173041063861112, 0, 1.5245314759713102, 0.4057368638197711, 1, 0.8863396373221545, 0.26395510859565774, 1, 1.2949173962893474, 0.8139705367581529, 1, 1.0788101918353918, 0.8066370627298696, 1, 1.247725336737928, 0.8881115310618282, 0, 1.0653033166073849, 0.8970840397521085, 1, 1.2982941150963494, 1.2417603551071061, 1, 0.8728328893302455, 1.2295378677263744, 1]","[0.4193037314988534, 0.9728678665099032]"
coco,75612,1273744,"[311.14, 171.14, 71.61, 294.22]","[0.07146589841665317, 0.002274965693462678, 1, 0.07160656633892643, 0.0022166763895062054, 1, 0.07034053718494235, 0.0022166763895062054, 1, 0.07146589841665317, 0.0022583118080681396, 1, 0.06724580123670627, 0.0022583118080681396, 1, 0.0709032148252103, 0.0026330284598987796, 1, 0.06443240113301668, 0.002591393041336846, 1, 0.07202857605692112, 0.0031493047240030688, 1, 0.06274436226103793, 0.0031159969532139928, 1, 0.07315393728863194, 0.0035906376224874507, 1, 0.06935584982667974, 0.003349153463964293, 1, 0.07076254690293704, 0.003565656794395643, 1, 0.06569843028700076, 0.003557329851698374, 1, 0.06935584982667974, 0.004306763155359655, 1, 0.06555776236472752, 0.004315090098056923, 1, 0.06710512736325808, 0.004972926326972656, 1, 0.06330703990130586, 0.005047868811248078, 1]","[0.004360381132412433, 0.0029325801690551485]"
coco,75612,1285388,"[380.63, 190.95, 63.87, 231.12]","[6.629432832315642, 0.9003034138110072, 1, 6.656098324722092, 0.8806977976808584, 1, 6.5405481761659425, 0.883148499697127, 1, 6.664987459267849, 0.9003034138110072, 1, 6.353889729320788, 0.9003034138110072, 1, 6.71831844408075, 1.0228385146244374, 1, 6.193896774882085, 1.0179371105919004, 1, 6.7360948019414435, 1.1821341456818968, 1, 6.131677133331132, 1.187035549714434, 1, 6.798314921300102, 1.3267255646417446, 1, 6.638321966861398, 1.2458523981048806, 1, 6.593879160978844, 1.3218241606092074, 1, 6.247227759694987, 1.324274862625476, 1, 6.593879160978844, 1.5448380440896503, 1, 6.2205622672885355, 1.5448380440896503, 1, 6.469439877876938, 1.7433449074074074, 1, 6.149453968999531, 1.7506970134562132, 1]","[0.3737278847659309, 0.9196521287642784]"
